# TotalStack Service Build Queue
# Format: SERVICE_NAME | STATUS | PRIORITY | OPS_COUNT
# STATUS: pending, in_progress, done, skipped
# Priority: 1=highest value/fastest, 2=high value, 3=medium, 4=low/niche

translate | done | 1 | ~10
cognito-identity | pending | 2 | ?
cognito-sync | pending | 4 | ?
comprehend | pending | 3 | ?
comprehendmedical | pending | 4 | ?
compute-optimizer | pending | 2 | ?
compute-optimizer-automation | pending | 4 | ?
config | pending | 1 | ?
connect | pending | 3 | ?
connect-contact-lens | pending | 4 | ?
connectcampaigns | pending | 4 | ?
connectcampaignsv2 | pending | 4 | ?
connectcases | pending | 4 | ?
connecthealth | pending | 4 | ?
connectparticipant | pending | 4 | ?
controlcatalog | pending | 4 | ?
controltower | pending | 4 | ?
cost-optimization-hub | pending | 4 | ?
cur | pending | 1 | ?
customer-profiles | pending | 4 | ?
databrew | pending | 4 | ?
dataexchange | pending | 4 | ?
datapipeline | pending | 1 | ?
datasync | pending | 4 | ?
datazone | pending | 4 | ?
dax | pending | 4 | ?
deadline | pending | 4 | ?
detective | pending | 2 | ?
devicefarm | pending | 4 | ?
devops-agent | pending | 4 | ?
devops-guru | pending | 4 | ?
directconnect | pending | 4 | ?
discovery | pending | 4 | ?
dlm | pending | 1 | ?
dms | pending | 4 | ?
docdb | pending | 4 | ?
docdb-elastic | pending | 4 | ?
drs | pending | 4 | ?
ds | pending | 1 | ?
ds-data | pending | 4 | ?
dsql | pending | 4 | ?
ebs | pending | 4 | ?
ec2-instance-connect | pending | 4 | ?
ecr-public | pending | 4 | ?
ecs | pending | 3 | ?
efs | pending | 4 | ?
eks | pending | 3 | ?
eks-auth | pending | 4 | ?
elasticbeanstalk | pending | 3 | ?
elb | pending | 4 | ?
elbv2 | pending | 4 | ?
elementalinference | pending | 4 | ?
emr | pending | 4 | ?
emr-containers | pending | 4 | ?
emr-serverless | pending | 2 | ?
entityresolution | pending | 4 | ?
evs | pending | 4 | ?
finspace | pending | 4 | ?
finspace-data | pending | 4 | ?
fis | pending | 4 | ?
fms | pending | 1 | ?
forecast | pending | 2 | ?
forecastquery | pending | 4 | ?
frauddetector | pending | 2 | ?
freetier | pending | 1 | ?
fsx | pending | 4 | ?
gamelift | pending | 4 | ?
gameliftstreams | pending | 4 | ?
geo-maps | pending | 4 | ?
geo-places | pending | 4 | ?
geo-routes | pending | 4 | ?
glacier | pending | 4 | ?
globalaccelerator | pending | 2 | ?
glue | pending | 2 | ?
grafana | pending | 4 | ?
greengrass | pending | 4 | ?
greengrassv2 | pending | 3 | ?
groundstation | pending | 3 | ?
guardduty | pending | 2 | ?
health | pending | 1 | ?
healthlake | pending | 4 | ?
identitystore | pending | 4 | ?
imagebuilder | pending | 1 | ?
importexport | pending | 1 | ?
inspector | pending | 4 | ?
inspector-scan | pending | 4 | ?
inspector2 | pending | 2 | ?
interconnect | pending | 4 | ?
internetmonitor | pending | 4 | ?
invoicing | pending | 4 | ?
iot | pending | 4 | ?
iot-data | pending | 4 | ?
iot-jobs-data | pending | 4 | ?
iot-managed-integrations | pending | 4 | ?
iotdeviceadvisor | pending | 4 | ?
iotevents | pending | 3 | ?
iotevents-data | pending | 4 | ?
iotfleetwise | pending | 4 | ?
iotsecuretunneling | pending | 4 | ?
iotsitewise | pending | 4 | ?
iotthingsgraph | pending | 3 | ?
iottwinmaker | pending | 4 | ?
iotwireless | pending | 4 | ?
ivs | pending | 4 | ?
ivs-realtime | pending | 4 | ?
ivschat | pending | 4 | ?
kafka | pending | 3 | ?
kafkaconnect | pending | 4 | ?
kendra | pending | 2 | ?
kendra-ranking | pending | 4 | ?
keyspaces | pending | 4 | ?
keyspacesstreams | pending | 4 | ?
kinesis-video-archived-media | pending | 4 | ?
kinesis-video-media | pending | 4 | ?
kinesis-video-signaling | pending | 4 | ?
kinesis-video-webrtc-storage | pending | 4 | ?
kinesisanalytics | pending | 2 | ?
kinesisanalyticsv2 | pending | 4 | ?
kinesisvideo | pending | 4 | ?
lakeformation | pending | 4 | ?
launch-wizard | pending | 4 | ?
lex-models | pending | 4 | ?
lex-runtime | pending | 4 | ?
lexv2-models | pending | 3 | ?
lexv2-runtime | pending | 4 | ?
license-manager | pending | 2 | ?
license-manager-linux-subscriptions | pending | 4 | ?
license-manager-user-subscriptions | pending | 4 | ?
location | pending | 4 | ?
lookoutequipment | pending | 2 | ?
m2 | pending | 4 | ?
machinelearning | pending | 4 | ?
macie2 | pending | 2 | ?
mailmanager | pending | 4 | ?
managedblockchain | pending | 4 | ?
managedblockchain-query | pending | 4 | ?
marketplace-agreement | pending | 4 | ?
marketplace-catalog | pending | 2 | ?
marketplace-deployment | pending | 4 | ?
marketplace-discovery | pending | 4 | ?
marketplace-entitlement | pending | 4 | ?
marketplace-reporting | pending | 4 | ?
marketplacecommerceanalytics | pending | 4 | ?
mediaconnect | pending | 4 | ?
medialive | pending | 4 | ?
mediapackage | pending | 4 | ?
mediapackage-vod | pending | 4 | ?
mediapackagev2 | pending | 4 | ?
mediastore | pending | 4 | ?
mediastore-data | pending | 4 | ?
mediatailor | pending | 4 | ?
medical-imaging | pending | 4 | ?
memorydb | pending | 4 | ?
meteringmarketplace | pending | 2 | ?
mgh | pending | 4 | ?
mgn | pending | 4 | ?
migration-hub-refactor-spaces | pending | 4 | ?
migrationhub-config | pending | 4 | ?
migrationhuborchestrator | pending | 4 | ?
migrationhubstrategy | pending | 4 | ?
mpa | pending | 4 | ?
mq | pending | 2 | ?
mturk | pending | 1 | ?
mwaa | pending | 4 | ?
mwaa-serverless | pending | 4 | ?
neptune-graph | pending | 4 | ?
neptunedata | pending | 4 | ?
network-firewall | pending | 2 | ?
networkflowmonitor | pending | 4 | ?
networkmanager | pending | 1 | ?
networkmonitor | pending | 4 | ?
notifications | pending | 4 | ?
notificationscontacts | pending | 4 | ?
nova-act | pending | 4 | ?
oam | pending | 4 | ?
observabilityadmin | pending | 4 | ?
odb | pending | 4 | ?
omics | pending | 4 | ?
opensearchserverless | pending | 4 | ?
osis | pending | 4 | ?
outposts | pending | 4 | ?
panorama | pending | 4 | ?
partnercentral-account | pending | 4 | ?
partnercentral-benefits | pending | 4 | ?
partnercentral-channel | pending | 4 | ?
partnercentral-selling | pending | 4 | ?
payment-cryptography | pending | 4 | ?
payment-cryptography-data | pending | 4 | ?
pca-connector-ad | pending | 4 | ?
pca-connector-scep | pending | 4 | ?
pcs | pending | 4 | ?
personalize | pending | 2 | ?
personalize-events | pending | 4 | ?
personalize-runtime | pending | 4 | ?
pi | pending | 1 | ?
pinpoint | pending | 4 | ?
pinpoint-email | pending | 4 | ?
pinpoint-sms-voice | pending | 4 | ?
pinpoint-sms-voice-v2 | pending | 4 | ?
pipes | pending | 4 | ?
polly | pending | 1 | ?
pricing | pending | 1 | ?
proton | pending | 4 | ?
qapps | pending | 4 | ?
qbusiness | pending | 2 | ?
qconnect | pending | 2 | ?
quicksight | pending | 3 | ?
ram | pending | 1 | ?
rbin | pending | 4 | ?
rds | pending | 3 | ?
rds-data | pending | 4 | ?
redshift-data | pending | 4 | ?
redshift-serverless | pending | 3 | ?
repostspace | pending | 4 | ?
resiliencehub | pending | 4 | ?
resiliencehubv2 | pending | 4 | ?
resource-explorer-2 | pending | 2 | ?
resource-groups | pending | 4 | ?
rolesanywhere | pending | 1 | ?
route53-recovery-cluster | pending | 4 | ?
route53-recovery-control-config | pending | 4 | ?
route53-recovery-readiness | pending | 4 | ?
route53domains | pending | 1 | ?
route53globalresolver | pending | 4 | ?
route53profiles | pending | 2 | ?
rtbfabric | pending | 4 | ?
rum | pending | 4 | ?
s3files | pending | 4 | ?
s3outposts | pending | 4 | ?
s3tables | pending | 4 | ?
s3vectors | pending | 4 | ?
sagemaker | pending | 3 | ?
sagemaker-a2i-runtime | pending | 4 | ?
sagemaker-edge | pending | 4 | ?
sagemaker-featurestore-runtime | pending | 4 | ?
sagemaker-geospatial | pending | 4 | ?
sagemaker-metrics | pending | 4 | ?
sagemaker-runtime | pending | 4 | ?
sagemakerjobruntime | pending | 4 | ?
savingsplans | pending | 1 | ?
schemas | pending | 1 | ?
sdb | pending | 1 | ?
security-ir | pending | 4 | ?
securityagent | pending | 4 | ?
securityhub | pending | 2 | ?
securitylake | pending | 4 | ?
serverlessrepo | pending | 1 | ?
service-quotas | pending | 1 | ?
servicecatalog-appregistry | pending | 4 | ?
servicediscovery | pending | 4 | ?
sesv2 | pending | 4 | ?
signer | pending | 4 | ?
signer-data | pending | 4 | ?
signin | pending | 1 | ?
simpledbv2 | pending | 1 | ?
simspaceweaver | pending | 4 | ?
sms-voice | pending | 4 | ?
snow-device-management | pending | 4 | ?
snowball | pending | 1 | ?
socialmessaging | pending | 4 | ?
ssm-contacts | pending | 4 | ?
ssm-guiconnect | pending | 4 | ?
ssm-incidents | pending | 4 | ?
ssm-quicksetup | pending | 4 | ?
ssm-sap | pending | 4 | ?
sso | pending | 4 | ?
sso-admin | pending | 1 | ?
sso-oidc | pending | 1 | ?
storagegateway | pending | 1 | ?
supplychain | pending | 4 | ?
support-app | pending | 4 | ?
sustainability | pending | 4 | ?
synthetics | pending | 4 | ?
taxsettings | pending | 4 | ?
timestream-influxdb | pending | 4 | ?
timestream-query | pending | 2 | ?
timestream-write | pending | 2 | ?
tnb | pending | 4 | ?
trustedadvisor | pending | 1 | ?
uxc | pending | 4 | ?
verifiedpermissions | pending | 4 | ?
voice-id | pending | 4 | ?
vpc-lattice | pending | 4 | ?
waf | pending | 4 | ?
waf-regional | pending | 2 | ?
wellarchitected | pending | 2 | ?
wickr | pending | 4 | ?
wisdom | pending | 4 | ?
workdocs | pending | 1 | ?
workmail | pending | 1 | ?
workmailmessageflow | pending | 4 | ?
workspaces | pending | 4 | ?
workspaces-instances | pending | 4 | ?
workspaces-thin-client | pending | 4 | ?
workspaces-web | pending | 4 | ?
